OrderItemID,OrderID,ItemID,ItemCode,OrderItemTypeID,Unit,UnitPrice,NumberOfUnits,Received,OrderNote,OrderComments,Leftover,ToOrder
46571,1507,8358,,3,25,0,,FALSE,0,,,
46573,1507,8356,,3,72,0,,FALSE,0,,,
46574,1508,6026,,2,100,0,,FALSE,0,,,
46575,1508,8118,,2,100,0,,FALSE,0,,,
46576,1508,8180,,2,280,0,,FALSE,0,,,
46577,1509,7640,,2,400,0,,FALSE,0,,,
46578,1509,7491,,2,100,0,,FALSE,0,,,
46579,1509,6310,,2,50,0,,FALSE,0,,,
46580,1509,7125,,2,50,0,,FALSE,0,,,
46581,1509,1417,,2,50,0,,FALSE,0,,,
46582,1509,2401,,2,50,0,,FALSE,0,,,
46583,1509,7800,,2,50,0,,FALSE,0,,,
46584,1509,5153,,2,125,0,,FALSE,0,,,
46587,1510,8360,,2,50,0,,FALSE,0,,,
46588,1510,8361,,2,50,0,,FALSE,0,,,
46589,1510,5832,,2,100,0,,FALSE,0,,,
46590,1510,257,,2,100,0,,FALSE,0,,,
46591,1510,6919,,2,100,0,,FALSE,0,,,
46592,1510,6246,,2,50,0,,FALSE,0,,,
46593,1510,6922,,2,100,0,,FALSE,0,,,
46596,1511,7138,,2,50,0,,FALSE,0,,,
46597,1511,7139,,2,50,0,,FALSE,0,,,
46598,1512,8362,,2,150,0,,FALSE,0,,,
46599,1512,8363,,2,150,0,,FALSE,0,,,
46600,1512,8364,,2,200,0,,FALSE,0,,,
46601,1512,8365,,2,550,0,,FALSE,0,,,
46602,1512,8368,,2,100,0,,FALSE,0,,,
46603,1512,8366,,2,100,0,,FALSE,0,,,
46604,1512,8367,,2,100,0,,FALSE,0,,,
46605,1513,6898,,2,50,0,,FALSE,0,,,
46606,1513,7135,,2,100,0,,FALSE,0,,,
46607,1513,7137,,2,50,0,,FALSE,0,,,
46609,1513,8370,,2,100,0,,FALSE,0,,,
46610,1513,8369,,2,300,0,,FALSE,0,,,
46611,1514,6925,,2,50,,,FALSE,0,,,
46612,1514,6924,,2,50,,,FALSE,0,,,
46613,1514,2846,,2,100,,,FALSE,0,,,
46614,1514,6609,,2,50,,,FALSE,0,,,
46615,1514,5378,,2,50,,,FALSE,0,,,
46616,1514,5940,,2,50,,,FALSE,0,,,
46617,1514,6607,,2,50,,,FALSE,0,,,
46618,1514,2849,,2,50,,,FALSE,0,,,
46619,1514,8490,,2,50,,,FALSE,0,,,
46620,1514,5942,,2,50,,,FALSE,0,,,
46621,1514,5553,,2,50,,,FALSE,0,,,
46622,1514,7127,,2,50,,,FALSE,0,,,
46623,1514,7749,,2,50,,,FALSE,0,,,
46624,1514,7750,,2,50,,,FALSE,0,,,
