GrowingSeasonID,GrowingSeason,StartDate,EndDate
1,2004,2004-01-01,2004-12-31
2,2005,2005-01-01,2005-12-31
3,2003,2003-01-01,2003-12-31
4,2002,2002-01-01,2002-12-31
5,2006,2006-01-01,2006-12-31
6,2007,2007-01-01,2007-12-31
7,2008,2008-01-01,2008-12-31
8,2009,2009-01-01,2009-12-31
9,2010,2010-01-01,2010-12-31
10,2011,2011-01-01,2011-12-31
11,2012,2012-01-01,2012-12-31
12,2013,2013-01-01,2013-12-31
13,2014,2014-01-01,2014-12-31
14,2015,2015-01-01,2015-12-31
15,2016,2016-01-01,2016-12-31
16,2017,2017-01-01,2017-12-31
19,2018,2018-01-01,2018-12-31
20,2019,2019-01-01,2019-12-31
21,2020,2020-01-01,2020-12-31
22,2021,2021-01-01,2021-12-31
23,2022,2022-01-01,2022-12-31
24,2023,2023-01-01,2023-12-31
25,2024,2024-01-01,2024-12-31
26,2025,2025-01-01,2025-12-31
