PitchID,DatePitched,ItemID,UnitID,NumberOfUnits,PitchComments,PitchReason
4,6/12/04 0:00,1695,2,7,soggy crap,Other
5,6/12/04 0:00,3244,1,1,soggy crap,Other
6,6/12/04 0:00,2176,37,3,,Other
7,6/12/04 0:00,1628,2,1,,Other
8,6/9/04 0:00,763,2,28,big ugly plants needing too much water,
9,6/9/04 0:00,2449,2,3,big ugly plants needing too much water,
10,6/9/04 0:00,742,2,14,big ugly plants needing too much water,
11,6/9/04 0:00,751,2,29,big ugly plants needing too much water,
12,5/28/04 0:00,2339,37,1,,Other
13,6/16/04 0:00,1311,2,4,,Disease
14,6/16/04 0:00,1359,2,4,,Disease
15,7/3/04 0:00,2726,1,29,big ugly plants needing too much water,Overstock
16,7/3/04 0:00,2928,1,12,big ugly plants needing too much water,Overstock
17,6/29/04 0:00,2169,16,1,,Disease
18,6/7/04 0:00,3627,37,1,,Other
19,6/7/04 0:00,3459,37,1,,Other
20,6/7/04 0:00,146,37,1,,Other
21,6/7/04 0:00,3455,37,1,,Other
22,6/7/04 0:00,197,37,1,,Other
23,6/7/04 0:00,2960,37,2,,Other
24,6/7/04 0:00,3105,37,1,,Other
25,6/7/04 0:00,3052,37,1,,Other
26,6/7/04 0:00,56,37,1,,Other
27,6/7/04 0:00,258,37,1,,Other
28,6/7/04 0:00,3475,37,1,,Other
29,6/7/04 0:00,238,37,1,,Other
30,6/7/04 0:00,239,37,1,,Other
31,6/7/04 0:00,759,6,1,,Other
32,6/7/04 0:00,23,37,4,,Other
33,6/7/04 0:00,2330,37,1,,Other
34,6/7/04 0:00,151,37,1,,Other
35,6/7/04 0:00,2812,37,1,,Other
36,6/7/04 0:00,3480,37,3,,Other
37,6/7/04 0:00,3243,37,1,,Other
38,6/14/04 0:00,2940,6,15,aphids,Disease
39,6/14/04 0:00,670,6,53,aphids,Disease
40,6/14/04 0:00,677,2,5,aphids,Disease
41,6/14/04 0:00,675,6,27,aphids,Disease
42,6/14/04 0:00,672,6,32,aphids,Disease
43,6/14/04 0:00,681,2,22,aphids,Disease
44,6/14/04 0:00,668,6,19,aphids,Disease
45,6/14/04 0:00,3364,2,6,aphids,Disease
46,6/14/04 0:00,671,6,15,aphids,Disease
47,6/14/04 0:00,667,6,61,aphids,Disease
48,6/14/04 0:00,673,6,21,aphids,Disease
49,6/14/04 0:00,687,2,30,aphids,Disease
50,6/14/04 0:00,749,2,3,aphids,Disease
51,6/14/04 0:00,669,6,19,aphids,Disease
52,6/14/04 0:00,2445,2,9,"""bell sweet pepper"" - aphids",Disease
53,6/23/04 0:00,3283,16,1,mildew,Disease
54,6/23/04 0:00,2163,16,19,"mixed colors, mildew",Disease
55,7/2/04 0:00,2852,37,1,,Other
56,7/2/04 0:00,2435,37,8,,Other
57,7/2/04 0:00,2775,37,2,,Other
58,7/2/04 0:00,3276,37,1,,Other
59,7/2/04 0:00,2429,37,1,,Other
60,7/2/04 0:00,3277,37,1,,Other
61,7/2/04 0:00,1314,6,2,,Overstock
62,7/2/04 0:00,1315,6,22,,Overstock
63,7/5/04 0:00,1374,2,?,crap,Other
64,7/5/04 0:00,1373,2,7,crap,Other
65,7/5/04 0:00,2736,15,1,crap,Other
66,7/5/04 0:00,1359,2,1,,Other
67,7/5/04 0:00,3209,1,1,,Other
68,6/9/04 0:00,603,1,63,,Overstock
69,6/9/04 0:00,761,2,29,planted in field,Other
70,6/9/04 0:00,3165,6,3,,Other
71,6/9/04 0:00,3014,37,3,,Other
72,6/9/04 0:00,1620,33,5,,Other
73,6/9/04 0:00,1410,6,2,,Other
74,6/9/04 0:00,1408,6,1,,Other
75,6/9/04 0:00,202,6,1,,Other
77,6/22/04 0:00,1482,1,9,,Other
78,6/22/04 0:00,1481,1,10,,Other
79,7/8/04 0:00,1537,2,3.6,,Overstock
80,7/8/04 0:00,1533,2,3.6,,Overstock
81,7/8/04 0:00,3292,5,1.5,,Overstock
82,7/8/04 0:00,2818,37,4,,Overstock
83,7/8/04 0:00,248,37,1,,Other
84,7/8/04 0:00,1565,2,1,,Overstock
85,7/8/04 0:00,3174,2,3.5,bloomed late,Overstock
86,7/8/04 0:00,1478,2,4.75,bloomed late,Overstock
87,7/8/04 0:00,2359,18,7,,Disease
88,7/8/04 0:00,2181,16,3,flopsy daisy,Overstock
89,7/9/04 0:00,2736,2,2.5,bloomed late-all pack salvias,Overstock
90,7/9/04 0:00,1311,2,1.6,,Disease
91,7/9/04 0:00,1570,2,1,,Overstock
92,7/9/04 0:00,322,2,1.6,,Overstock
93,7/9/04 0:00,1246,15,2.8,,Overstock
94,7/9/04 0:00,3166,5,2.2,,Overstock
95,7/9/04 0:00,3209,2,3.5,never looked too good,Overstock
96,7/9/04 0:00,2723,2,1,n.l.t.g.,Overstock
97,7/9/04 0:00,3173,1,5.75,bloomed late,Overstock
98,7/9/04 0:00,2664,5,2,,Overstock
99,7/9/04 0:00,128,5,0.6,,Overstock
100,7/9/04 0:00,1520,2,4,,Overstock
101,7/9/04 0:00,1525,2,1,,Overstock
102,7/9/04 0:00,1598,2,1,really mixed purples,Overstock
103,7/9/04 0:00,1587,2,7.25,also sickly,Overstock
104,7/9/04 0:00,2632,2,4.4,also sickly,Overstock
105,7/9/04 0:00,1583,2,2,also sickly,Overstock
106,7/9/04 0:00,1581,2,1,also sickly,Overstock
107,7/9/04 0:00,1584,2,2.5,also sickly,Overstock
108,7/9/04 0:00,1585,2,3.5,also sickly,Overstock
109,7/9/04 0:00,1586,2,2.6,also sickly,Overstock
110,7/9/04 0:00,1580,2,2,also sickly,Overstock
111,7/9/04 0:00,1336,1,1.4,,Overstock
112,7/9/04 0:00,1603,1,1,,Overstock
113,7/10/04 0:00,2118,5,6,,Overstock
114,7/10/04 0:00,2119,5,3.3,,Overstock
115,7/10/04 0:00,1269,6,0.8,,Overstock
116,7/10/04 0:00,1267,6,1.3,,Overstock
117,7/10/04 0:00,2961,5,1,,Overstock
118,7/10/04 0:00,3406,5,1.2,,Overstock
119,7/10/04 0:00,3217,15,1,n.l.t.g.,Overstock
120,7/10/04 0:00,2213,37,5,,Overstock
121,7/10/04 0:00,3458,37,3,,Overstock
122,7/10/04 0:00,2208,5,1,,Overstock
123,7/10/04 0:00,2211,5,1,,Overstock
124,7/10/04 0:00,2207,5,0.6,,Overstock
126,7/10/04 0:00,2400,5,5,,Overstock
127,7/10/04 0:00,3235,5,1.5,,Overstock
